baseCurrency,date,close
man,2025-10-11 00:00:00-04:00,0.005598098770033942
mapo,2025-10-11 00:00:00-04:00,0.003913141128616724
mars4,2025-10-11 00:00:00-04:00,6.607378378393163e-05
marsh,2025-10-11 00:00:00-04:00,0.00845990258804979
masa,2025-10-11 00:00:00-04:00,0.00944
mask,2025-10-11 00:00:00-04:00,0.867
mask,2025-10-11 00:00:00-04:00,0.8680203292350763
math,2025-10-11 00:00:00-04:00,0.0713
math,2025-10-11 00:00:00-04:00,0.071
matic,2025-10-11 00:00:00-04:00,0.1855
matic,2025-10-11 00:00:00-04:00,0.18589862634612286
matic,2025-10-11 00:00:00-04:00,0.189
mavia,2025-10-11 00:00:00-04:00,0.07849268394843392
mav,2025-10-11 00:00:00-04:00,0.03870849411218428
max,2025-10-11 00:00:00-04:00,0.007930967959429698
mbl,2025-10-11 00:00:00-04:00,0.00152399362578053
mbox,2025-10-11 00:00:00-04:00,0.04322341921527804
mdt,2025-10-11 00:00:00-04:00,0.01693
mdt,2025-10-11 00:00:00-04:00,0.01681
melania,2025-10-11 00:00:00-04:00,0.1102
melania,2025-10-11 00:00:00-04:00,0.1095
melania,2025-10-11 00:00:00-04:00,0.10946491946092904
memefi,2025-10-11 00:00:00-04:00,0.0010462786421968338
meme,2025-10-11 00:00:00-04:00,0.00161
meme,2025-10-11 00:00:00-04:00,0.001615
meme,2025-10-11 00:00:00-04:00,0.0016122732011899195
memhash,2025-10-11 00:00:00-04:00,0.0003885904049894055
merl,2025-10-11 00:00:00-04:00,0.35808160881954476
mert,2025-10-11 00:00:00-04:00,2.407670061938944
meth,2025-10-11 00:00:00-04:00,4070.5
meth,2025-10-11 00:00:00-04:00,4022.97
metis,2025-10-11 00:00:00-04:00,9.35
metis,2025-10-11 00:00:00-04:00,9.273937063812383
metis,2025-10-11 00:00:00-04:00,9.27101094292601
me,2025-10-11 00:00:00-04:00,0.42
me,2025-10-11 00:00:00-04:00,0.41827928485942567
mew,2025-10-11 00:00:00-04:00,0.00192068
mew,2025-10-11 00:00:00-04:00,0.001912
mew,2025-10-11 00:00:00-04:00,0.0019160563926311415
mgt,2025-10-11 00:00:00-04:00,0.0004095799019842808
michi,2025-10-11 00:00:00-04:00,0.0115
michi,2025-10-11 00:00:00-04:00,0.011309075973572443
miggles,2025-10-11 00:00:00-04:00,0.01755
miladycult,2025-10-11 00:00:00-04:00,0.000593
milk,2025-10-11 00:00:00-04:00,0.03424547186569142
mimatic,2025-10-11 00:00:00-04:00,0.9901914687056944
mimatic,2025-10-11 00:00:00-04:00,0.9892696572481912
mim,2025-10-11 00:00:00-04:00,0.9998158122084226
mina,2025-10-11 00:00:00-04:00,0.113
mina,2025-10-11 00:00:00-04:00,0.11194742677124879
mind,2025-10-11 00:00:00-04:00,0.000321
mine,2025-10-11 00:00:00-04:00,4.39423343930265e-05
mint,2025-10-11 00:00:00-04:00,0.001408
mir,2025-10-11 00:00:00-04:00,0.0096
mjt,2025-10-11 00:00:00-04:00,0.0098
mkr,2025-10-11 00:00:00-04:00,1376.79
mlk,2025-10-11 00:00:00-04:00,0.10657259592550442
mln,2025-10-11 00:00:00-04:00,5.5
mln,2025-10-11 00:00:00-04:00,6.233757169817617
mnde,2025-10-11 00:00:00-04:00,0.10617
mnde,2025-10-11 00:00:00-04:00,0.10537992079185299
mngo,2025-10-11 00:00:00-04:00,0.01502
mnry,2025-10-11 00:00:00-04:00,0.003062
mnt,2025-10-11 00:00:00-04:00,1.626
mnt,2025-10-11 00:00:00-04:00,1.6297101221166894
mnt,2025-10-11 00:00:00-04:00,1.6224279460916613
mobile,2025-10-11 00:00:00-04:00,0.0002975851128721358
moby,2025-10-11 00:00:00-04:00,0.012063531329686211
moby,2025-10-11 00:00:00-04:00,0.011587
moca,2025-10-11 00:00:00-04:00,0.05406889320515175
mog,2025-10-11 00:00:00-04:00,4.5e-07
mog,2025-10-11 00:00:00-04:00,4.456837969912071e-07
moni,2025-10-11 00:00:00-04:00,0.00189
monky,2025-10-11 00:00:00-04:00,7.103e-07
mon,2025-10-11 00:00:00-04:00,0.01784043709527855
moobifi,2025-10-11 00:00:00-04:00,182.94297757499672
moodeng,2025-10-11 00:00:00-04:00,0.1057
moodeng,2025-10-11 00:00:00-04:00,0.10583369963155186
moonpig,2025-10-11 00:00:00-04:00,0.000998
moon,2025-10-11 00:00:00-04:00,0.0787
morpho,2025-10-11 00:00:00-04:00,1.6083
morpho,2025-10-11 00:00:00-04:00,1.6064875819260849
move,2025-10-11 00:00:00-04:00,0.079
move,2025-10-11 00:00:00-04:00,0.07892499001214646
movr,2025-10-11 00:00:00-04:00,4.1457
movr,2025-10-11 00:00:00-04:00,4.181113989075281
moz,2025-10-11 00:00:00-04:00,0.000708
mpc,2025-10-11 00:00:00-04:00,0.01495
mplx,2025-10-11 00:00:00-04:00,0.2433
msol,2025-10-11 00:00:00-04:00,234.91
msol,2025-10-11 00:00:00-04:00,234.45401538582365
msol,2025-10-11 00:00:00-04:00,234.4439334401841
mtl,2025-10-11 00:00:00-04:00,0.47379574416618975
mtrg,2025-10-11 00:00:00-04:00,0.08473
mts,2025-10-11 00:00:00-04:00,0.000133
mtv,2025-10-11 00:00:00-04:00,0.00035602353258569654
mubarak,2025-10-11 00:00:00-04:00,0.0233
mubarak,2025-10-11 00:00:00-04:00,0.023182
mubarak,2025-10-11 00:00:00-04:00,0.023125772281187146
mubi,2025-10-11 00:00:00-04:00,0.002022
multi,2025-10-11 00:00:00-04:00,0.469
muse,2025-10-11 00:00:00-04:00,7.414
mv,2025-10-11 00:00:00-04:00,0.00665
mv,2025-10-11 00:00:00-04:00,0.006731
mxc,2025-10-11 00:00:00-04:00,0.001567
mxc,2025-10-11 00:00:00-04:00,0.000581
mx,2025-10-11 00:00:00-04:00,2.4361429175621314
myria,2025-10-11 00:00:00-04:00,0.0005520033892119297
myro,2025-10-11 00:00:00-04:00,0.012743130380583046
myx,2025-10-11 00:00:00-04:00,3.3346756839124057
naka,2025-10-11 00:00:00-04:00,0.1692
naka,2025-10-11 00:00:00-04:00,0.1680342455565616
nano,2025-10-11 00:00:00-04:00,0.640808
natix,2025-10-11 00:00:00-04:00,0.000599
navi,2025-10-11 00:00:00-04:00,0.03458
navx,2025-10-11 00:00:00-04:00,0.0358266953755296
naym,2025-10-11 00:00:00-04:00,0.00185
nct,2025-10-11 00:00:00-04:00,0.01666
nct,2025-10-11 00:00:00-04:00,0.016622
nc,2025-10-11 00:00:00-04:00,0.011410000000000002
near3l,2025-10-11 00:00:00-04:00,0.8885
near3s,2025-10-11 00:00:00-04:00,5.616e-05
near,2025-10-11 00:00:00-04:00,2.3006041067097196
near,2025-10-11 00:00:00-04:00,2.301231805109303
near,2025-10-11 00:00:00-04:00,2.3006233905527367
neirocto,2025-10-11 00:00:00-04:00,0.00017322359594675732
neiroeth,2025-10-11 00:00:00-04:00,0.004346
neiro,2025-10-11 00:00:00-04:00,0.00017366
neiro,2025-10-11 00:00:00-04:00,0.0001739
neiro,2025-10-11 00:00:00-04:00,0.0001735303685324734
neon,2025-10-11 00:00:00-04:00,0.07857
neon,2025-10-11 00:00:00-04:00,0.07829
neo,2025-10-11 00:00:00-04:00,4.4732
neo,2025-10-11 00:00:00-04:00,4.488
neo,2025-10-11 00:00:00-04:00,4.483182702265249
netvr,2025-10-11 00:00:00-04:00,0.00975
nexo,2025-10-11 00:00:00-04:00,1.1879472734127448
nfp,2025-10-11 00:00:00-04:00,0.04227471227804218
nft,2025-10-11 00:00:00-04:00,4.17903886028144e-07
ngc,2025-10-11 00:00:00-04:00,0.00647
ngl,2025-10-11 00:00:00-04:00,0.00938
nibi,2025-10-11 00:00:00-04:00,0.011708657626058909
nil,2025-10-11 00:00:00-04:00,0.2497
nil,2025-10-11 00:00:00-04:00,0.24170770378796602
nil,2025-10-11 00:00:00-04:00,0.24176034672236577
nim,2025-10-11 00:00:00-04:00,0.0006119
nkn,2025-10-11 00:00:00-04:00,0.0194
nkn,2025-10-11 00:00:00-04:00,0.019315297439409674
nlk,2025-10-11 00:00:00-04:00,0.0008
nmr,2025-10-11 00:00:00-04:00,12.48
nmr,2025-10-11 00:00:00-04:00,12.468379575839649
nobody,2025-10-11 00:00:00-04:00,0.041627513601931884
node,2025-10-11 00:00:00-04:00,0.06312356711922586
nodl,2025-10-11 00:00:00-04:00,0.000269
nos,2025-10-11 00:00:00-04:00,0.439
notai,2025-10-11 00:00:00-04:00,5.02e-06
not,2025-10-11 00:00:00-04:00,0.00089
not,2025-10-11 00:00:00-04:00,0.000889
not,2025-10-11 00:00:00-04:00,0.0008891614402325394
npc,2025-10-11 00:00:00-04:00,0.014318774349171823
nrn,2025-10-11 00:00:00-04:00,0.044784576014832
ns,2025-10-11 00:00:00-04:00,0.09442598690735965
ntrn,2025-10-11 00:00:00-04:00,0.0469
ntrn,2025-10-11 00:00:00-04:00,0.0465954271756419
nuls,2025-10-11 00:00:00-04:00,0.005343197218566133
num,2025-10-11 00:00:00-04:00,0.011502525977871313
nvg8,2025-10-11 00:00:00-04:00,0.00381
nwc,2025-10-11 00:00:00-04:00,0.009394
nxra,2025-10-11 00:00:00-04:00,0.013
nym,2025-10-11 00:00:00-04:00,0.04686
nym,2025-10-11 00:00:00-04:00,0.04751506737353555
oas,2025-10-11 00:00:00-04:00,0.007851768919388461
obi,2025-10-11 00:00:00-04:00,0.00052
obt,2025-10-11 00:00:00-04:00,0.003332771248413425
ocean,2025-10-11 00:00:00-04:00,0.2125
odos,2025-10-11 00:00:00-04:00,0.003385
ofn,2025-10-11 00:00:00-04:00,0.0034999999999999996
ogn,2025-10-11 00:00:00-04:00,0.04517
ogn,2025-10-11 00:00:00-04:00,0.04531221353989144
og,2025-10-11 00:00:00-04:00,15.929185424289377
ohm2,2025-10-11 00:00:00-04:00,21.307620317438587
ohm2,2025-10-11 00:00:00-04:00,21.264888132984986
okb,2025-10-11 00:00:00-04:00,174.5517141332523
omg,2025-10-11 00:00:00-04:00,0.114157
omg,2025-10-11 00:00:00-04:00,0.11613501157990132
omnia,2025-10-11 00:00:00-04:00,0.00665
omni,2025-10-11 00:00:00-04:00,2.175
omn,2025-10-11 00:00:00-04:00,1.21
om,2025-10-11 00:00:00-04:00,0.102
om,2025-10-11 00:00:00-04:00,0.102
om,2025-10-11 00:00:00-04:00,0.10183534536234647
ondo,2025-10-11 00:00:00-04:00,0.7184
ondo,2025-10-11 00:00:00-04:00,0.7184633987414303
ondo,2025-10-11 00:00:00-04:00,0.7173226661353796
one,2025-10-11 00:00:00-04:00,0.006144507289336483
ong,2025-10-11 00:00:00-04:00,0.11698828340062398
ont,2025-10-11 00:00:00-04:00,0.0926
ont,2025-10-11 00:00:00-04:00,0.09258079754208537
ooe,2025-10-11 00:00:00-04:00,0.003523
oort,2025-10-11 00:00:00-04:00,0.041007673252186676
opai,2025-10-11 00:00:00-04:00,1.81e-05
openusdt,2025-10-11 00:00:00-04:00,1.0005133534630815
opul,2025-10-11 00:00:00-04:00,0.02245
op,2025-10-11 00:00:00-04:00,0.4560001295481103
op,2025-10-11 00:00:00-04:00,0.45679757825818873
op,2025-10-11 00:00:00-04:00,0.4561357287442014
orai,2025-10-11 00:00:00-04:00,1.5763650322664398
ora,2025-10-11 00:00:00-04:00,0.077552
orbs,2025-10-11 00:00:00-04:00,0.013059044574673476
orca,2025-10-11 00:00:00-04:00,1.5338
orca,2025-10-11 00:00:00-04:00,1.53
orca,2025-10-11 00:00:00-04:00,1.5311416824359774
order,2025-10-11 00:00:00-04:00,0.21932
order,2025-10-11 00:00:00-04:00,0.21724809961099484
ordidown,2025-10-11 00:00:00-04:00,0.126
ordiup,2025-10-11 00:00:00-04:00,0.0374
ordi,2025-10-11 00:00:00-04:00,4.942
ordi,2025-10-11 00:00:00-04:00,4.941852151159611
osmo,2025-10-11 00:00:00-04:00,0.1131
osmo,2025-10-11 00:00:00-04:00,0.1132
osmo,2025-10-11 00:00:00-04:00,0.11316993960205232
os,2025-10-11 00:00:00-04:00,0.1859587152536026
os,2025-10-11 00:00:00-04:00,0.17723469000000003
otk,2025-10-11 00:00:00-04:00,0.002276
ousd,2025-10-11 00:00:00-04:00,0.9965999910789052
ovr,2025-10-11 00:00:00-04:00,0.1014
oxt,2025-10-11 00:00:00-04:00,0.0395
oxt,2025-10-11 00:00:00-04:00,0.03929852868985639
oxy,2025-10-11 00:00:00-04:00,0.0145
paal,2025-10-11 00:00:00-04:00,0.041500454234218095
pain,2025-10-11 00:00:00-04:00,1.1413
pai,2025-10-11 00:00:00-04:00,0.07687
parti,2025-10-11 00:00:00-04:00,0.0827
parti,2025-10-11 00:00:00-04:00,0.08245517428266019
paws,2025-10-11 00:00:00-04:00,2.1282221118982598e-05
paxg,2025-10-11 00:00:00-04:00,3994.41
paxg,2025-10-11 00:00:00-04:00,3997.18
paxg,2025-10-11 00:00:00-04:00,3992.15
pax,2025-10-11 00:00:00-04:00,0.9917
pax,2025-10-11 00:00:00-04:00,0.9987311412345407
pbux,2025-10-11 00:00:00-04:00,0.0005
pbx,2025-10-11 00:00:00-04:00,0.01805
pda,2025-10-11 00:00:00-04:00,0.00337
pda,2025-10-11 00:00:00-04:00,0.003334
peaq,2025-10-11 00:00:00-04:00,0.08394967693113685
pendle,2025-10-11 00:00:00-04:00,3.356
pendle,2025-10-11 00:00:00-04:00,3.358
pendle,2025-10-11 00:00:00-04:00,3.3491622314980853
pengu,2025-10-11 00:00:00-04:00,0.0217362812227519
pengu,2025-10-11 00:00:00-04:00,0.02173816794792395
pengu,2025-10-11 00:00:00-04:00,0.02171166037068525
pen,2025-10-11 00:00:00-04:00,0.001088
people,2025-10-11 00:00:00-04:00,0.01144
people,2025-10-11 00:00:00-04:00,0.011439468519654189
pepe2,2025-10-11 00:00:00-04:00,6.409e-09
pepedown,2025-10-11 00:00:00-04:00,0.1004
pepeup,2025-10-11 00:00:00-04:00,0.3807
pepe,2025-10-11 00:00:00-04:00,6.73e-06
pepe,2025-10-11 00:00:00-04:00,6.729960576376317e-06
pepe,2025-10-11 00:00:00-04:00,6.720369065706049e-06
perp,2025-10-11 00:00:00-04:00,0.2082
perp,2025-10-11 00:00:00-04:00,0.207655711106888
pha,2025-10-11 00:00:00-04:00,0.0658
pha,2025-10-11 00:00:00-04:00,0.0661
pha,2025-10-11 00:00:00-04:00,0.06603410110922188
phb,2025-10-11 00:00:00-04:00,0.3540232633901097
phil,2025-10-11 00:00:00-04:00,0.00135
piphl,2025-10-11 00:00:00-04:00,5.7404
pip,2025-10-11 00:00:00-04:00,0.00034
pirate,2025-10-11 00:00:00-04:00,0.0117
pit,2025-10-11 00:00:00-04:00,3.418e-10
pi,2025-10-11 00:00:00-04:00,0.20288684191906775
pivx,2025-10-11 00:00:00-04:00,0.20538388636650118
pixel,2025-10-11 00:00:00-04:00,0.01699
pixel,2025-10-11 00:00:00-04:00,0.01698918812875982
pix,2025-10-11 00:00:00-04:00,4.3e-06
plume,2025-10-11 00:00:00-04:00,0.08186
plume,2025-10-11 00:00:00-04:00,0.08187930815447642
plu,2025-10-11 00:00:00-04:00,0.32
plu,2025-10-11 00:00:00-04:00,0.318
pndr,2025-10-11 00:00:00-04:00,0.0012515384963085732
png,2025-10-11 00:00:00-04:00,0.08946651478776045
pnk,2025-10-11 00:00:00-04:00,0.03155
pnut,2025-10-11 00:00:00-04:00,0.1369
pnut,2025-10-11 00:00:00-04:00,0.1367
pnut,2025-10-11 00:00:00-04:00,0.13635975128704872
pokt,2025-10-11 00:00:00-04:00,0.01725
polc,2025-10-11 00:00:00-04:00,0.002523
polis,2025-10-11 00:00:00-04:00,0.056
pols,2025-10-11 00:00:00-04:00,0.12672665634084596
pols,2025-10-11 00:00:00-04:00,0.12540310325776982
pol,2025-10-11 00:00:00-04:00,0.1857
pol,2025-10-11 00:00:00-04:00,0.1857
pol,2025-10-11 00:00:00-04:00,0.18540868660291468
polyx,2025-10-11 00:00:00-04:00,0.0833
pond,2025-10-11 00:00:00-04:00,0.005911
pond,2025-10-11 00:00:00-04:00,0.005898106200667131
ponke,2025-10-11 00:00:00-04:00,0.06027
ponke,2025-10-11 00:00:00-04:00,0.06016046260316795
popcat,2025-10-11 00:00:00-04:00,0.1492
popcat,2025-10-11 00:00:00-04:00,0.14897134137922508
port3,2025-10-11 00:00:00-04:00,0.024140513374733934
portal,2025-10-11 00:00:00-04:00,0.02493
portal,2025-10-11 00:00:00-04:00,0.024989131418383468
porto,2025-10-11 00:00:00-04:00,1.0187247547389686
power,2025-10-11 00:00:00-04:00,0.01059
powr,2025-10-11 00:00:00-04:00,0.1129
powr,2025-10-11 00:00:00-04:00,0.11280000000000001
prcl,2025-10-11 00:00:00-04:00,0.0428
prcl,2025-10-11 00:00:00-04:00,0.04284427880075943
prime,2025-10-11 00:00:00-04:00,1.147
prompt,2025-10-11 00:00:00-04:00,0.08472
prompt,2025-10-11 00:00:00-04:00,0.08457118111831442
prom,2025-10-11 00:00:00-04:00,10.036481244281793
pros,2025-10-11 00:00:00-04:00,0.04409
pro,2025-10-11 00:00:00-04:00,0.6625
psg,2025-10-11 00:00:00-04:00,1.156089296461864
pstake,2025-10-11 00:00:00-04:00,0.01655
pstake,2025-10-11 00:00:00-04:00,0.017246881578854782
puffer,2025-10-11 00:00:00-04:00,0.09868
puffer,2025-10-11 00:00:00-04:00,0.09817190055445196
pundix,2025-10-11 00:00:00-04:00,0.2826
pundix,2025-10-11 00:00:00-04:00,0.28569449706283784
purr,2025-10-11 00:00:00-04:00,0.10601955762514552
push,2025-10-11 00:00:00-04:00,0.026018428628184778
pyr,2025-10-11 00:00:00-04:00,0.718
pyr,2025-10-11 00:00:00-04:00,0.7159115202340333
pythdown,2025-10-11 00:00:00-04:00,0.0844
pythup,2025-10-11 00:00:00-04:00,0.442
pyth,2025-10-11 00:00:00-04:00,0.10782419514812897
pyth,2025-10-11 00:00:00-04:00,0.1079
pyth,2025-10-11 00:00:00-04:00,0.1077027676481891
pyusd,2025-10-11 00:00:00-04:00,1.0001
pyusd,2025-10-11 00:00:00-04:00,1.0000520926464853
pyusd,2025-10-11 00:00:00-04:00,0.99831247697543
pzp,2025-10-11 00:00:00-04:00,0.00687
qi,2025-10-11 00:00:00-04:00,0.00536
qi,2025-10-11 00:00:00-04:00,0.005368163609650631
qkc,2025-10-11 00:00:00-04:00,0.005219236526951038
qnt,2025-10-11 00:00:00-04:00,87.92
qnt,2025-10-11 00:00:00-04:00,87.93
qnt,2025-10-11 00:00:00-04:00,87.84857341684065
qorpo,2025-10-11 00:00:00-04:00,0.00798631021120756
qtum,2025-10-11 00:00:00-04:00,1.87087
qtum,2025-10-11 00:00:00-04:00,1.8615721977509843
quick2,2025-10-11 00:00:00-04:00,0.01768445897334621
quick2,2025-10-11 00:00:00-04:00,0.01765921024397426
quick,2025-10-11 00:00:00-04:00,18.168646189492517
quill,2025-10-11 00:00:00-04:00,0.003202
raca,2025-10-11 00:00:00-04:00,4.49372875485707e-05
rad,2025-10-11 00:00:00-04:00,0.47
rad,2025-10-11 00:00:00-04:00,0.4693909148203748
rairflx,2025-10-11 00:00:00-04:00,4.497184718254759
rairflx,2025-10-11 00:00:00-04:00,4.20548248431531
rai,2025-10-11 00:00:00-04:00,0.2181
raj,2025-10-11 00:00:00-04:00,1.4477506318585958
rare,2025-10-11 00:00:00-04:00,0.038999268611110534
rare,2025-10-11 00:00:00-04:00,0.03888878795480439
rare,2025-10-11 00:00:00-04:00,0.038792705665755316
rari,2025-10-11 00:00:00-04:00,0.665990439222877
rari,2025-10-11 00:00:00-04:00,0.6657
rats,2025-10-11 00:00:00-04:00,1.389680485299889e-05
ray,2025-10-11 00:00:00-04:00,1.871
ray,2025-10-11 00:00:00-04:00,1.871
ray,2025-10-11 00:00:00-04:00,1.8679901807141845
rbc,2025-10-11 00:00:00-04:00,0.00924
rdnt,2025-10-11 00:00:00-04:00,0.023074761307918926
react,2025-10-11 00:00:00-04:00,0.1023
ready,2025-10-11 00:00:00-04:00,0.033783
redo,2025-10-11 00:00:00-04:00,0.0532
redstone,2025-10-11 00:00:00-04:00,0.3618
red,2025-10-11 00:00:00-04:00,0.3622
red,2025-10-11 00:00:00-04:00,0.3626
red,2025-10-11 00:00:00-04:00,0.36251367785144173
reef,2025-10-11 00:00:00-04:00,0.00018977911978114724
rei,2025-10-11 00:00:00-04:00,0.011186164967882758
rekt,2025-10-11 00:00:00-04:00,5.2276e-07
render,2025-10-11 00:00:00-04:00,2.371
render,2025-10-11 00:00:00-04:00,2.369067947838024
render,2025-10-11 00:00:00-04:00,2.3665156185269987
ren,2025-10-11 00:00:00-04:00,0.00617
ren,2025-10-11 00:00:00-04:00,0.006148
rep2,2025-10-11 00:00:00-04:00,1.12
rep,2025-10-11 00:00:00-04:00,1.042
req,2025-10-11 00:00:00-04:00,0.1205
req,2025-10-11 00:00:00-04:00,0.1212
reth,2025-10-11 00:00:00-04:00,4295.970241697097
revu,2025-10-11 00:00:00-04:00,0.003548
rez,2025-10-11 00:00:00-04:00,0.00984
rez,2025-10-11 00:00:00-04:00,0.00985
rez,2025-10-11 00:00:00-04:00,0.00984714881993007
rfc,2025-10-11 00:00:00-04:00,0.010692
rfc,2025-10-11 00:00:00-04:00,0.010669063798825401
rifsol,2025-10-11 00:00:00-04:00,0.00105
rif,2025-10-11 00:00:00-04:00,0.04468
rio,2025-10-11 00:00:00-04:00,0.21669448916813044
riz,2025-10-11 00:00:00-04:00,0.0017534574590282151
rlb,2025-10-11 00:00:00-04:00,0.0667639213
rlb,2025-10-11 00:00:00-04:00,0.06717613558638362
rlc,2025-10-11 00:00:00-04:00,0.8104
rlc,2025-10-11 00:00:00-04:00,0.805871888491545
rlusd,2025-10-11 00:00:00-04:00,0.9997
rlusd,2025-10-11 00:00:00-04:00,0.9998
rlusd,2025-10-11 00:00:00-04:00,0.99853
rmv,2025-10-11 00:00:00-04:00,0.005060926136363637
rndr,2025-10-11 00:00:00-04:00,2.486
roam,2025-10-11 00:00:00-04:00,0.048
ronin,2025-10-11 00:00:00-04:00,0.362
ronin,2025-10-11 00:00:00-04:00,0.3616581985472155
ron,2025-10-11 00:00:00-04:00,0.3635
roobee,2025-10-11 00:00:00-04:00,0.0001409
rook,2025-10-11 00:00:00-04:00,0.89
root,2025-10-11 00:00:00-04:00,0.0013130365863665294
rose,2025-10-11 00:00:00-04:00,0.01875
rose,2025-10-11 00:00:00-04:00,0.018708690258781187
ro,2025-10-11 00:00:00-04:00,1.738
route,2025-10-11 00:00:00-04:00,0.004516
rpk,2025-10-11 00:00:00-04:00,0.00018
rpl,2025-10-11 00:00:00-04:00,3.57
rpl,2025-10-11 00:00:00-04:00,3.54
rpl,2025-10-11 00:00:00-04:00,3.552469280948399
rsr,2025-10-11 00:00:00-04:00,0.004779
rsr,2025-10-11 00:00:00-04:00,0.004774
rsr,2025-10-11 00:00:00-04:00,0.004771261828469703
rune,2025-10-11 00:00:00-04:00,0.87
rune,2025-10-11 00:00:00-04:00,0.863
rune,2025-10-11 00:00:00-04:00,0.8621666750460025
rvn,2025-10-11 00:00:00-04:00,0.008979906425544257
rwa,2025-10-11 00:00:00-04:00,0.0052389634800192935
rx,2025-10-11 00:00:00-04:00,0.1931
safe,2025-10-11 00:00:00-04:00,0.2678
safe,2025-10-11 00:00:00-04:00,0.2672968531217463
saga,2025-10-11 00:00:00-04:00,0.1205
saga,2025-10-11 00:00:00-04:00,0.1211
saga,2025-10-11 00:00:00-04:00,0.12108666689250688
samo,2025-10-11 00:00:00-04:00,0.0013171
samo,2025-10-11 00:00:00-04:00,0.0013171
samo,2025-10-11 00:00:00-04:00,0.00112
sand,2025-10-11 00:00:00-04:00,0.19447395075794627
sand,2025-10-11 00:00:00-04:00,0.1945
sand,2025-10-11 00:00:00-04:00,0.1941117186561621
santos,2025-10-11 00:00:00-04:00,1.3860898167750226
saros,2025-10-11 00:00:00-04:00,0.2531134784758816
sats,2025-10-11 00:00:00-04:00,2.4251998394002455e-08
savm,2025-10-11 00:00:00-04:00,0.0942
sbr,2025-10-11 00:00:00-04:00,0.000726
sbr,2025-10-11 00:00:00-04:00,0.0007314330643991528
sca,2025-10-11 00:00:00-04:00,0.07080068168182728
scbtc,2025-10-11 00:00:00-04:00,110257.402
scf,2025-10-11 00:00:00-04:00,0.002308
scpt,2025-10-11 00:00:00-04:00,0.0003802799155655489
scrt,2025-10-11 00:00:00-04:00,0.1676
scrt,2025-10-11 00:00:00-04:00,0.16828586269132836
scr,2025-10-11 00:00:00-04:00,0.16761016784260832
sc,2025-10-11 00:00:00-04:00,0.002092
sc,2025-10-11 00:00:00-04:00,0.0020820142109914674
scusd,2025-10-11 00:00:00-04:00,0.9968951793086256
scusd,2025-10-11 00:00:00-04:00,0.9969945278387611
sdai,2025-10-11 00:00:00-04:00,1.1663926751886315
sdm,2025-10-11 00:00:00-04:00,0.001741
sdn,2025-10-11 00:00:00-04:00,0.0393
sd,2025-10-11 00:00:00-04:00,0.4161
sd,2025-10-11 00:00:00-04:00,0.413407954397142
seam,2025-10-11 00:00:00-04:00,0.2556
seam,2025-10-11 00:00:00-04:00,0.2572
seed,2025-10-11 00:00:00-04:00,0.000762244879808618
seidown,2025-10-11 00:00:00-04:00,0.1336
seiup,2025-10-11 00:00:00-04:00,1.59e-05
sei,2025-10-11 00:00:00-04:00,0.20428
sei,2025-10-11 00:00:00-04:00,0.2042
sei,2025-10-11 00:00:00-04:00,0.2039928618402553
seiyan,2025-10-11 00:00:00-04:00,0.0024617253489759698
send,2025-10-11 00:00:00-04:00,0.38959999999999995
senso,2025-10-11 00:00:00-04:00,0.003081120124519319
seraph,2025-10-11 00:00:00-04:00,0.03826854684908791
sfi,2025-10-11 00:00:00-04:00,0.0219
sfp,2025-10-11 00:00:00-04:00,0.3836633918348782
sgb,2025-10-11 00:00:00-04:00,0.00396
shadow,2025-10-11 00:00:00-04:00,5.912290058346697
shadow,2025-10-11 00:00:00-04:00,5.894039615813216
shdw,2025-10-11 00:00:00-04:00,0.081
shell,2025-10-11 00:00:00-04:00,0.0758
shell,2025-10-11 00:00:00-04:00,0.0758
shib2l,2025-10-11 00:00:00-04:00,0.0881
shib2s,2025-10-11 00:00:00-04:00,0.002572
shib,2025-10-11 00:00:00-04:00,9.959708272684323e-06
shib,2025-10-11 00:00:00-04:00,9.955170345429696e-06
shib,2025-10-11 00:00:00-04:00,9.947918170560539e-06
shm,2025-10-11 00:00:00-04:00,0.03834058153293308
shping,2025-10-11 00:00:00-04:00,0.003599
shrap,2025-10-11 00:00:00-04:00,0.002595
shr,2025-10-11 00:00:00-04:00,0.000925
sidus,2025-10-11 00:00:00-04:00,0.000436
sigma,2025-10-11 00:00:00-04:00,0.00733
sign,2025-10-11 00:00:00-04:00,0.04063
sign,2025-10-11 00:00:00-04:00,0.04062307000740014
silly,2025-10-11 00:00:00-04:00,0.00091
sin,2025-10-11 00:00:00-04:00,0.0010547356436759357
siren,2025-10-11 00:00:00-04:00,0.09218
skey,2025-10-11 00:00:00-04:00,0.00492
skl,2025-10-11 00:00:00-04:00,0.0192
skl,2025-10-11 00:00:00-04:00,0.019183801106371245
sky,2025-10-11 00:00:00-04:00,0.05797
sky,2025-10-11 00:00:00-04:00,0.05801838198406728
slc,2025-10-11 00:00:00-04:00,0.00025392
slerf,2025-10-11 00:00:00-04:00,0.06294
slf,2025-10-11 00:00:00-04:00,0.00711
slim,2025-10-11 00:00:00-04:00,0.02714
sling,2025-10-11 00:00:00-04:00,0.0010622
sln,2025-10-11 00:00:00-04:00,0.0226
slp,2025-10-11 00:00:00-04:00,0.001224948039825762
smile,2025-10-11 00:00:00-04:00,0.0087
smt,2025-10-11 00:00:00-04:00,0.0719
