baseCurrency,date,close
melania,2025-10-14 00:00:00-04:00,0.125
melania,2025-10-14 00:00:00-04:00,0.1254
melania,2025-10-14 00:00:00-04:00,0.125
memefi,2025-10-14 00:00:00-04:00,0.001076
meme,2025-10-14 00:00:00-04:00,0.001803
meme,2025-10-14 00:00:00-04:00,0.001798
meme,2025-10-14 00:00:00-04:00,0.0017955214825099034
memhash,2025-10-14 00:00:00-04:00,0.0004118
merl,2025-10-14 00:00:00-04:00,0.30976456676437114
mert,2025-10-14 00:00:00-04:00,3.0609646704250966
meth,2025-10-14 00:00:00-04:00,4429.3
meth,2025-10-14 00:00:00-04:00,4439.36
metis,2025-10-14 00:00:00-04:00,10.41999999996219
metis,2025-10-14 00:00:00-04:00,10.458929886676762
metis,2025-10-14 00:00:00-04:00,10.420000000000002
me,2025-10-14 00:00:00-04:00,0.47
me,2025-10-14 00:00:00-04:00,0.470009155009467
mew,2025-10-14 00:00:00-04:00,0.00213039
mew,2025-10-14 00:00:00-04:00,0.002133
mew,2025-10-14 00:00:00-04:00,0.0021270558420936514
mgt,2025-10-14 00:00:00-04:00,0.0003844
michi,2025-10-14 00:00:00-04:00,0.01234
michi,2025-10-14 00:00:00-04:00,0.0123
miggles,2025-10-14 00:00:00-04:00,0.01871
miladycult,2025-10-14 00:00:00-04:00,0.0006028
milk,2025-10-14 00:00:00-04:00,0.03968
mimatic,2025-10-14 00:00:00-04:00,0.9872352325681477
mimatic,2025-10-14 00:00:00-04:00,0.99210460674659
mim,2025-10-14 00:00:00-04:00,1.0007027204023453
mina,2025-10-14 00:00:00-04:00,0.1268
mina,2025-10-14 00:00:00-04:00,0.12631295187988067
mind,2025-10-14 00:00:00-04:00,0.000345
mine,2025-10-14 00:00:00-04:00,4.39423343930265e-05
mint,2025-10-14 00:00:00-04:00,0.00199
mir,2025-10-14 00:00:00-04:00,0.01041
mjt,2025-10-14 00:00:00-04:00,0.01
mkr,2025-10-14 00:00:00-04:00,1501.05
mlk,2025-10-14 00:00:00-04:00,0.1142
mln,2025-10-14 00:00:00-04:00,5.97
mln,2025-10-14 00:00:00-04:00,9.459119352958837
mnde,2025-10-14 00:00:00-04:00,0.118
mnde,2025-10-14 00:00:00-04:00,0.11793
mngo,2025-10-14 00:00:00-04:00,0.01528
mnry,2025-10-14 00:00:00-04:00,0.00355
mnt,2025-10-14 00:00:00-04:00,1.9971
mnt,2025-10-14 00:00:00-04:00,1.9767
mnt,2025-10-14 00:00:00-04:00,1.974674023228542
mobile,2025-10-14 00:00:00-04:00,0.0002951
moby,2025-10-14 00:00:00-04:00,0.012815854639964317
moby,2025-10-14 00:00:00-04:00,0.012783
moca,2025-10-14 00:00:00-04:00,0.06228337082495111
mog,2025-10-14 00:00:00-04:00,5.1e-07
mog,2025-10-14 00:00:00-04:00,5.061359033448436e-07
moni,2025-10-14 00:00:00-04:00,0.002087
monky,2025-10-14 00:00:00-04:00,7.59e-07
mon,2025-10-14 00:00:00-04:00,0.018428488493492323
moobifi,2025-10-14 00:00:00-04:00,195.8960664581312
moodeng,2025-10-14 00:00:00-04:00,0.1233
moodeng,2025-10-14 00:00:00-04:00,0.12326153264712117
moonpig,2025-10-14 00:00:00-04:00,0.0010324
moon,2025-10-14 00:00:00-04:00,0.0816
morpho,2025-10-14 00:00:00-04:00,1.98525
morpho,2025-10-14 00:00:00-04:00,1.9855990837561486
move,2025-10-14 00:00:00-04:00,0.0843
move,2025-10-14 00:00:00-04:00,0.0840114722529918
movr,2025-10-14 00:00:00-04:00,4.4312
movr,2025-10-14 00:00:00-04:00,4.463076535074022
moz,2025-10-14 00:00:00-04:00,0.000678
mpc,2025-10-14 00:00:00-04:00,0.014994
mplx,2025-10-14 00:00:00-04:00,0.2434
msol,2025-10-14 00:00:00-04:00,268.71
msol,2025-10-14 00:00:00-04:00,269.46793159829076
msol,2025-10-14 00:00:00-04:00,263.2367138809234
mtl,2025-10-14 00:00:00-04:00,0.5336074745497558
mtrg,2025-10-14 00:00:00-04:00,0.08321
mtv,2025-10-14 00:00:00-04:00,0.0003759
mubarak,2025-10-14 00:00:00-04:00,0.02747
mubarak,2025-10-14 00:00:00-04:00,0.02787
mubarak,2025-10-14 00:00:00-04:00,0.027864598838980348
mubi,2025-10-14 00:00:00-04:00,0.002081
multi,2025-10-14 00:00:00-04:00,0.489
muse,2025-10-14 00:00:00-04:00,7.971
mv,2025-10-14 00:00:00-04:00,0.0061
mv,2025-10-14 00:00:00-04:00,0.006096158506999148
mxc,2025-10-14 00:00:00-04:00,0.001375
mxc,2025-10-14 00:00:00-04:00,0.000648
mx,2025-10-14 00:00:00-04:00,2.4786087501761305
myria,2025-10-14 00:00:00-04:00,0.000502
myro,2025-10-14 00:00:00-04:00,0.014751283572130914
myx,2025-10-14 00:00:00-04:00,3.2107
naka,2025-10-14 00:00:00-04:00,0.1772
naka,2025-10-14 00:00:00-04:00,0.17687333613026307
nano,2025-10-14 00:00:00-04:00,0.738567
natix,2025-10-14 00:00:00-04:00,0.0006085
navi,2025-10-14 00:00:00-04:00,0.03404
navx,2025-10-14 00:00:00-04:00,0.040796
naym,2025-10-14 00:00:00-04:00,0.00147
nct,2025-10-14 00:00:00-04:00,0.01718
nct,2025-10-14 00:00:00-04:00,0.017068
nc,2025-10-14 00:00:00-04:00,0.012733788761792188
near3l,2025-10-14 00:00:00-04:00,1.0857
near3s,2025-10-14 00:00:00-04:00,4e-05
near,2025-10-14 00:00:00-04:00,2.4628474130535674
near,2025-10-14 00:00:00-04:00,2.4608384615384615
near,2025-10-14 00:00:00-04:00,2.46098135445717
neirocto,2025-10-14 00:00:00-04:00,0.00020461715344077623
neiroeth,2025-10-14 00:00:00-04:00,0.004992
neiro,2025-10-14 00:00:00-04:00,0.00020519
neiro,2025-10-14 00:00:00-04:00,0.00020453
neiro,2025-10-14 00:00:00-04:00,0.0002045364269637711
neon,2025-10-14 00:00:00-04:00,0.113
neon,2025-10-14 00:00:00-04:00,0.11288444481925682
neo,2025-10-14 00:00:00-04:00,5.45
neo,2025-10-14 00:00:00-04:00,5.428
neo,2025-10-14 00:00:00-04:00,5.425
netvr,2025-10-14 00:00:00-04:00,0.0103
nexo,2025-10-14 00:00:00-04:00,1.220251393353785
nfp,2025-10-14 00:00:00-04:00,0.0477
nft,2025-10-14 00:00:00-04:00,4.187750359020944e-07
ngc,2025-10-14 00:00:00-04:00,0.007043
ngl,2025-10-14 00:00:00-04:00,0.00481
nibi,2025-10-14 00:00:00-04:00,0.011527
nil,2025-10-14 00:00:00-04:00,0.2562
nil,2025-10-14 00:00:00-04:00,0.2565
nil,2025-10-14 00:00:00-04:00,0.2561433028585144
nim,2025-10-14 00:00:00-04:00,0.0006108
nkn,2025-10-14 00:00:00-04:00,0.0214
nkn,2025-10-14 00:00:00-04:00,0.021403618228185595
nlk,2025-10-14 00:00:00-04:00,0.0008
nmr,2025-10-14 00:00:00-04:00,13.33
nmr,2025-10-14 00:00:00-04:00,13.30060684731462
nobody,2025-10-14 00:00:00-04:00,0.05849542008469871
node,2025-10-14 00:00:00-04:00,0.0657
nodl,2025-10-14 00:00:00-04:00,0.0002968
nos,2025-10-14 00:00:00-04:00,0.488
notai,2025-10-14 00:00:00-04:00,5.51e-06
not,2025-10-14 00:00:00-04:00,0.000952
not,2025-10-14 00:00:00-04:00,0.000949
not,2025-10-14 00:00:00-04:00,0.0009488
npc,2025-10-14 00:00:00-04:00,0.016017
nrn,2025-10-14 00:00:00-04:00,0.04492
ns,2025-10-14 00:00:00-04:00,0.09722
ntrn,2025-10-14 00:00:00-04:00,0.0547
ntrn,2025-10-14 00:00:00-04:00,0.0546
nuls,2025-10-14 00:00:00-04:00,0.00518
num,2025-10-14 00:00:00-04:00,0.0109
nvg8,2025-10-14 00:00:00-04:00,0.00396
nwc,2025-10-14 00:00:00-04:00,0.01354
nxra,2025-10-14 00:00:00-04:00,0.0169
nym,2025-10-14 00:00:00-04:00,0.0457
nym,2025-10-14 00:00:00-04:00,0.0452039799648012
oas,2025-10-14 00:00:00-04:00,0.00625
obi,2025-10-14 00:00:00-04:00,0.000636
obt,2025-10-14 00:00:00-04:00,0.00365
ocean,2025-10-14 00:00:00-04:00,0.2688
odos,2025-10-14 00:00:00-04:00,0.004142
ofn,2025-10-14 00:00:00-04:00,0.00321
ogn,2025-10-14 00:00:00-04:00,0.05083
ogn,2025-10-14 00:00:00-04:00,0.05085502402126138
og,2025-10-14 00:00:00-04:00,18.04072830637345
ohm2,2025-10-14 00:00:00-04:00,22.60703026469623
ohm2,2025-10-14 00:00:00-04:00,22.656101332752066
okb,2025-10-14 00:00:00-04:00,180.4793261284791
omg,2025-10-14 00:00:00-04:00,0.125082
omg,2025-10-14 00:00:00-04:00,0.1258
omnia,2025-10-14 00:00:00-04:00,0.00662
omni,2025-10-14 00:00:00-04:00,2.342
om,2025-10-14 00:00:00-04:00,0.1325
om,2025-10-14 00:00:00-04:00,0.1323
om,2025-10-14 00:00:00-04:00,0.1322074034258941
ondo,2025-10-14 00:00:00-04:00,0.8007593230714507
ondo,2025-10-14 00:00:00-04:00,0.8008892920903024
ondo,2025-10-14 00:00:00-04:00,0.8002836351024046
one,2025-10-14 00:00:00-04:00,0.007460077436376535
ong,2025-10-14 00:00:00-04:00,0.1295
ont,2025-10-14 00:00:00-04:00,0.1045
ont,2025-10-14 00:00:00-04:00,0.1045
ooe,2025-10-14 00:00:00-04:00,0.004042
oort,2025-10-14 00:00:00-04:00,0.0453
opai,2025-10-14 00:00:00-04:00,7.6e-06
openusdt,2025-10-14 00:00:00-04:00,1.0003883944674232
opul,2025-10-14 00:00:00-04:00,0.02271
op,2025-10-14 00:00:00-04:00,0.4849
op,2025-10-14 00:00:00-04:00,0.48544985252263906
op,2025-10-14 00:00:00-04:00,0.48519219442123707
orai,2025-10-14 00:00:00-04:00,1.546
ora,2025-10-14 00:00:00-04:00,0.09259
orbs,2025-10-14 00:00:00-04:00,0.014146077337218888
orca,2025-10-14 00:00:00-04:00,1.7134
orca,2025-10-14 00:00:00-04:00,1.7133855634023716
orca,2025-10-14 00:00:00-04:00,1.7127038365377765
order,2025-10-14 00:00:00-04:00,0.2483
order,2025-10-14 00:00:00-04:00,0.24821638625091913
ordidown,2025-10-14 00:00:00-04:00,0.0785
ordiup,2025-10-14 00:00:00-04:00,0.0511
ordi,2025-10-14 00:00:00-04:00,5.668
ordi,2025-10-14 00:00:00-04:00,5.665551827389547
osmo,2025-10-14 00:00:00-04:00,0.1329
osmo,2025-10-14 00:00:00-04:00,0.1333
osmo,2025-10-14 00:00:00-04:00,0.1330938974856416
os,2025-10-14 00:00:00-04:00,0.198760481227833
os,2025-10-14 00:00:00-04:00,0.19833764833333334
otk,2025-10-14 00:00:00-04:00,0.002279
ousd,2025-10-14 00:00:00-04:00,0.9969278223390302
ovr,2025-10-14 00:00:00-04:00,0.109
oxt,2025-10-14 00:00:00-04:00,0.04533
oxt,2025-10-14 00:00:00-04:00,0.04538306574522269
oxy,2025-10-14 00:00:00-04:00,0.0164
paal,2025-10-14 00:00:00-04:00,0.0503
pain,2025-10-14 00:00:00-04:00,1.212
pai,2025-10-14 00:00:00-04:00,0.09098
parti,2025-10-14 00:00:00-04:00,0.09288
parti,2025-10-14 00:00:00-04:00,0.0928959917600615
paws,2025-10-14 00:00:00-04:00,2.001e-05
paxg,2025-10-14 00:00:00-04:00,4181.24
paxg,2025-10-14 00:00:00-04:00,4179.23
paxg,2025-10-14 00:00:00-04:00,4176.737752236222
pax,2025-10-14 00:00:00-04:00,1.011
pax,2025-10-14 00:00:00-04:00,0.9990632472968166
pbux,2025-10-14 00:00:00-04:00,0.00041
pbx,2025-10-14 00:00:00-04:00,8.25e-05
pda,2025-10-14 00:00:00-04:00,0.00386
pda,2025-10-14 00:00:00-04:00,0.003706
peaq,2025-10-14 00:00:00-04:00,0.0926
pendle,2025-10-14 00:00:00-04:00,3.603
pendle,2025-10-14 00:00:00-04:00,3.604
pendle,2025-10-14 00:00:00-04:00,3.6011225039748065
pengu,2025-10-14 00:00:00-04:00,0.024560321592279857
pengu,2025-10-14 00:00:00-04:00,0.024569
pengu,2025-10-14 00:00:00-04:00,0.024565953496071966
pen,2025-10-14 00:00:00-04:00,0.001021
people,2025-10-14 00:00:00-04:00,0.01332
people,2025-10-14 00:00:00-04:00,0.013277504639304502
pepe2,2025-10-14 00:00:00-04:00,6.964e-09
pepedown,2025-10-14 00:00:00-04:00,0.0696
pepeup,2025-10-14 00:00:00-04:00,0.4874
pepe,2025-10-14 00:00:00-04:00,7.519611122441137e-06
pepe,2025-10-14 00:00:00-04:00,7.52e-06
pepe,2025-10-14 00:00:00-04:00,7.513068980122801e-06
perp,2025-10-14 00:00:00-04:00,0.2373
perp,2025-10-14 00:00:00-04:00,0.23647914731632338
pha,2025-10-14 00:00:00-04:00,0.0724
pha,2025-10-14 00:00:00-04:00,0.0726
pha,2025-10-14 00:00:00-04:00,0.072673
phb,2025-10-14 00:00:00-04:00,0.44138560582724945
phil,2025-10-14 00:00:00-04:00,0.00145
piphl,2025-10-14 00:00:00-04:00,7.367
pip,2025-10-14 00:00:00-04:00,0.00036
pirate,2025-10-14 00:00:00-04:00,0.0133
pit,2025-10-14 00:00:00-04:00,3.651e-10
pi,2025-10-14 00:00:00-04:00,0.2166
pivx,2025-10-14 00:00:00-04:00,0.196
pixel,2025-10-14 00:00:00-04:00,0.01966
pixel,2025-10-14 00:00:00-04:00,0.019629999999999998
pix,2025-10-14 00:00:00-04:00,4.56e-06
plume,2025-10-14 00:00:00-04:00,0.08427
plume,2025-10-14 00:00:00-04:00,0.08406211837845605
plu,2025-10-14 00:00:00-04:00,0.33
plu,2025-10-14 00:00:00-04:00,0.328
pndr,2025-10-14 00:00:00-04:00,0.00123
png,2025-10-14 00:00:00-04:00,0.09254930442462281
pnk,2025-10-14 00:00:00-04:00,0.03289
pnut,2025-10-14 00:00:00-04:00,0.152
pnut,2025-10-14 00:00:00-04:00,0.152
pnut,2025-10-14 00:00:00-04:00,0.15190000000000003
pokt,2025-10-14 00:00:00-04:00,0.01783
polc,2025-10-14 00:00:00-04:00,0.001513
polis,2025-10-14 00:00:00-04:00,0.0596
pols,2025-10-14 00:00:00-04:00,0.14
pols,2025-10-14 00:00:00-04:00,0.1406
pol,2025-10-14 00:00:00-04:00,0.202
pol,2025-10-14 00:00:00-04:00,0.20189952452164578
pol,2025-10-14 00:00:00-04:00,0.20167600367297478
polyx,2025-10-14 00:00:00-04:00,0.09380125356598129
pond,2025-10-14 00:00:00-04:00,0.0066
pond,2025-10-14 00:00:00-04:00,0.006592227184247934
ponke,2025-10-14 00:00:00-04:00,0.06776
ponke,2025-10-14 00:00:00-04:00,0.06747209430850074
popcat,2025-10-14 00:00:00-04:00,0.1687
popcat,2025-10-14 00:00:00-04:00,0.16868749688967527
port3,2025-10-14 00:00:00-04:00,0.02515
portal,2025-10-14 00:00:00-04:00,0.0313
portal,2025-10-14 00:00:00-04:00,0.03146
porto,2025-10-14 00:00:00-04:00,1.1026060804660478
power,2025-10-14 00:00:00-04:00,0.00703
powr,2025-10-14 00:00:00-04:00,0.1264
powr,2025-10-14 00:00:00-04:00,0.1262899712832429
prcl,2025-10-14 00:00:00-04:00,0.0469
prcl,2025-10-14 00:00:00-04:00,0.046826828774384106
prime,2025-10-14 00:00:00-04:00,1.153
prompt,2025-10-14 00:00:00-04:00,0.09743
prompt,2025-10-14 00:00:00-04:00,0.09741
prom,2025-10-14 00:00:00-04:00,10.41001502353953
pros,2025-10-14 00:00:00-04:00,0.05417
pro,2025-10-14 00:00:00-04:00,0.6224
psg,2025-10-14 00:00:00-04:00,1.3168341818959148
pstake,2025-10-14 00:00:00-04:00,0.01789
pstake,2025-10-14 00:00:00-04:00,0.01894676353400926
puffer,2025-10-14 00:00:00-04:00,0.10043
puffer,2025-10-14 00:00:00-04:00,0.0999954778860344
pundix,2025-10-14 00:00:00-04:00,0.314
pundix,2025-10-14 00:00:00-04:00,0.3132182100835842
purr,2025-10-14 00:00:00-04:00,0.1237
push,2025-10-14 00:00:00-04:00,0.02769271615745239
pyr,2025-10-14 00:00:00-04:00,0.8
pyr,2025-10-14 00:00:00-04:00,0.7995046812601666
pythdown,2025-10-14 00:00:00-04:00,0.0366
pythup,2025-10-14 00:00:00-04:00,0.6207
pyth,2025-10-14 00:00:00-04:00,0.12360022718746784
pyth,2025-10-14 00:00:00-04:00,0.1238
pyth,2025-10-14 00:00:00-04:00,0.12372351826932118
pyusd,2025-10-14 00:00:00-04:00,0.9998
pyusd,2025-10-14 00:00:00-04:00,0.9998985020980008
pyusd,2025-10-14 00:00:00-04:00,0.9989
pzp,2025-10-14 00:00:00-04:00,0.00781
qi,2025-10-14 00:00:00-04:00,0.006176
qi,2025-10-14 00:00:00-04:00,0.00617
qkc,2025-10-14 00:00:00-04:00,0.005609
qnt,2025-10-14 00:00:00-04:00,89.93921173235563
qnt,2025-10-14 00:00:00-04:00,89.83
qnt,2025-10-14 00:00:00-04:00,89.86
qorpo,2025-10-14 00:00:00-04:00,0.008377729615023331
qtum,2025-10-14 00:00:00-04:00,2.08678
qtum,2025-10-14 00:00:00-04:00,2.081012807109274
quick2,2025-10-14 00:00:00-04:00,0.0194847101831508
quick2,2025-10-14 00:00:00-04:00,0.019335792922559623
quick,2025-10-14 00:00:00-04:00,19.90304587935691
quill,2025-10-14 00:00:00-04:00,0.002897
raca,2025-10-14 00:00:00-04:00,4.737344526554994e-05
rad,2025-10-14 00:00:00-04:00,0.54
rad,2025-10-14 00:00:00-04:00,0.5336851602322726
rairflx,2025-10-14 00:00:00-04:00,4.606575013322489
rairflx,2025-10-14 00:00:00-04:00,4.436340127408941
rai,2025-10-14 00:00:00-04:00,0.2618
raj,2025-10-14 00:00:00-04:00,1.788965703758665
rare,2025-10-14 00:00:00-04:00,0.0379
rare,2025-10-14 00:00:00-04:00,0.03784
rare,2025-10-14 00:00:00-04:00,0.0378
rari,2025-10-14 00:00:00-04:00,0.6733
rari,2025-10-14 00:00:00-04:00,0.6699
rats,2025-10-14 00:00:00-04:00,2.816e-05
ray,2025-10-14 00:00:00-04:00,2.015
ray,2025-10-14 00:00:00-04:00,2.011
ray,2025-10-14 00:00:00-04:00,2.0091007261112814
rbc,2025-10-14 00:00:00-04:00,0.00931
rdnt,2025-10-14 00:00:00-04:00,0.021858055987530982
react,2025-10-14 00:00:00-04:00,0.1081
ready,2025-10-14 00:00:00-04:00,0.039146
redo,2025-10-14 00:00:00-04:00,0.05912
redstone,2025-10-14 00:00:00-04:00,0.4004
red,2025-10-14 00:00:00-04:00,0.3994
red,2025-10-14 00:00:00-04:00,0.3989
red,2025-10-14 00:00:00-04:00,0.40372404510402393
reef,2025-10-14 00:00:00-04:00,0.000248
rei,2025-10-14 00:00:00-04:00,0.012582045879152903
rekt,2025-10-14 00:00:00-04:00,5.5931e-07
render,2025-10-14 00:00:00-04:00,2.8538213055870076
render,2025-10-14 00:00:00-04:00,2.8545220450797144
render,2025-10-14 00:00:00-04:00,2.851247622496415
ren,2025-10-14 00:00:00-04:00,0.0066
ren,2025-10-14 00:00:00-04:00,0.006618
rep2,2025-10-14 00:00:00-04:00,1.407
rep,2025-10-14 00:00:00-04:00,1.306
req,2025-10-14 00:00:00-04:00,0.1275
req,2025-10-14 00:00:00-04:00,0.12753775620280475
reth,2025-10-14 00:00:00-04:00,4715.4119335844125
revu,2025-10-14 00:00:00-04:00,0.003913
rez,2025-10-14 00:00:00-04:00,0.013
rez,2025-10-14 00:00:00-04:00,0.01298
rez,2025-10-14 00:00:00-04:00,0.012999287276446468
rfc,2025-10-14 00:00:00-04:00,0.008756
rfc,2025-10-14 00:00:00-04:00,0.008797661828490202
rifsol,2025-10-14 00:00:00-04:00,0.001177
rif,2025-10-14 00:00:00-04:00,0.0496950265270658
rio,2025-10-14 00:00:00-04:00,0.2335
riz,2025-10-14 00:00:00-04:00,0.001625
rlb,2025-10-14 00:00:00-04:00,0.06485820151450963
rlb,2025-10-14 00:00:00-04:00,0.06480947315768787
rlc,2025-10-14 00:00:00-04:00,0.9302
rlc,2025-10-14 00:00:00-04:00,0.9315861075449583
rlusd,2025-10-14 00:00:00-04:00,0.9997
rlusd,2025-10-14 00:00:00-04:00,0.9999
rlusd,2025-10-14 00:00:00-04:00,0.9995
rmv,2025-10-14 00:00:00-04:00,0.004338270237615787
rndr,2025-10-14 00:00:00-04:00,3.0
roam,2025-10-14 00:00:00-04:00,0.053899999999999997
ronin,2025-10-14 00:00:00-04:00,0.41
ronin,2025-10-14 00:00:00-04:00,0.40859860313665036
ron,2025-10-14 00:00:00-04:00,0.409
roobee,2025-10-14 00:00:00-04:00,0.0001212
rook,2025-10-14 00:00:00-04:00,0.902
root,2025-10-14 00:00:00-04:00,0.0012497829292229562
rose,2025-10-14 00:00:00-04:00,0.02031
rose,2025-10-14 00:00:00-04:00,0.02028
ro,2025-10-14 00:00:00-04:00,1.922
route,2025-10-14 00:00:00-04:00,0.005093725881591296
rpk,2025-10-14 00:00:00-04:00,0.0002
rpl,2025-10-14 00:00:00-04:00,3.83
rpl,2025-10-14 00:00:00-04:00,3.83
rpl,2025-10-14 00:00:00-04:00,3.821
rsr,2025-10-14 00:00:00-04:00,0.006152
rsr,2025-10-14 00:00:00-04:00,0.006144
rsr,2025-10-14 00:00:00-04:00,0.0061420779058425305
rune,2025-10-14 00:00:00-04:00,0.921
rune,2025-10-14 00:00:00-04:00,0.918
rune,2025-10-14 00:00:00-04:00,0.917
rvn,2025-10-14 00:00:00-04:00,0.01002983599580258
rwa,2025-10-14 00:00:00-04:00,0.006615843142107516
rx,2025-10-14 00:00:00-04:00,0.2208
safe,2025-10-14 00:00:00-04:00,0.2957
safe,2025-10-14 00:00:00-04:00,0.29596067388400915
saga,2025-10-14 00:00:00-04:00,0.1364
saga,2025-10-14 00:00:00-04:00,0.1357
saga,2025-10-14 00:00:00-04:00,0.13551563090023713
samo,2025-10-14 00:00:00-04:00,0.0013456
samo,2025-10-14 00:00:00-04:00,0.0013456
samo,2025-10-14 00:00:00-04:00,0.001234
sand,2025-10-14 00:00:00-04:00,0.2265
sand,2025-10-14 00:00:00-04:00,0.2266
sand,2025-10-14 00:00:00-04:00,0.22484762424979055
santos,2025-10-14 00:00:00-04:00,1.473
saros,2025-10-14 00:00:00-04:00,0.2570344338614147
sats,2025-10-14 00:00:00-04:00,2.719e-08
savm,2025-10-14 00:00:00-04:00,0.10287
sbr,2025-10-14 00:00:00-04:00,0.000842
sbr,2025-10-14 00:00:00-04:00,0.000843817725351813
sca,2025-10-14 00:00:00-04:00,0.07771359611483736
scbtc,2025-10-14 00:00:00-04:00,112634.01575417252
scf,2025-10-14 00:00:00-04:00,0.00253
scpt,2025-10-14 00:00:00-04:00,0.0004419
scrt,2025-10-14 00:00:00-04:00,0.1876
scrt,2025-10-14 00:00:00-04:00,0.1881270262988045
scr,2025-10-14 00:00:00-04:00,0.19145424511858172
sc,2025-10-14 00:00:00-04:00,0.002294
sc,2025-10-14 00:00:00-04:00,0.0022891355204516586
scusd,2025-10-14 00:00:00-04:00,0.9989997816342664
scusd,2025-10-14 00:00:00-04:00,0.9992024103370758
sdai,2025-10-14 00:00:00-04:00,1.1672361126947646
sdm,2025-10-14 00:00:00-04:00,0.001683
sdn,2025-10-14 00:00:00-04:00,0.0386
sd,2025-10-14 00:00:00-04:00,0.4166
sd,2025-10-14 00:00:00-04:00,0.4157759409934606
seam,2025-10-14 00:00:00-04:00,0.264
seam,2025-10-14 00:00:00-04:00,0.2653
seed,2025-10-14 00:00:00-04:00,0.000707
seidown,2025-10-14 00:00:00-04:00,0.0911
seiup,2025-10-14 00:00:00-04:00,1.987e-05
sei,2025-10-14 00:00:00-04:00,0.2255072351447676
sei,2025-10-14 00:00:00-04:00,0.2255
sei,2025-10-14 00:00:00-04:00,0.22539660208842416
seiyan,2025-10-14 00:00:00-04:00,0.002248
send,2025-10-14 00:00:00-04:00,0.4264
senso,2025-10-14 00:00:00-04:00,0.002945
seraph,2025-10-14 00:00:00-04:00,0.07593232601521022
sfi,2025-10-14 00:00:00-04:00,0.02077
sfp,2025-10-14 00:00:00-04:00,0.4078364806866952
sgb,2025-10-14 00:00:00-04:00,0.00391
shadow,2025-10-14 00:00:00-04:00,6.653447000262232
shadow,2025-10-14 00:00:00-04:00,6.654777742974217
shdw,2025-10-14 00:00:00-04:00,0.091
shell,2025-10-14 00:00:00-04:00,0.1058
shell,2025-10-14 00:00:00-04:00,0.10589122199270724
shib2l,2025-10-14 00:00:00-04:00,0.0997
shib2s,2025-10-14 00:00:00-04:00,0.002454
shib,2025-10-14 00:00:00-04:00,1.0749546212467773e-05
shib,2025-10-14 00:00:00-04:00,1.0747481656016665e-05
shib,2025-10-14 00:00:00-04:00,1.0740436082910788e-05
shm,2025-10-14 00:00:00-04:00,0.05426
shping,2025-10-14 00:00:00-04:00,0.003605
shrap,2025-10-14 00:00:00-04:00,0.003048
shr,2025-10-14 00:00:00-04:00,0.00105
sidus,2025-10-14 00:00:00-04:00,0.0004313193712870556
sigma,2025-10-14 00:00:00-04:00,0.0081
sign,2025-10-14 00:00:00-04:00,0.04328
sign,2025-10-14 00:00:00-04:00,0.0432307774172177
silly,2025-10-14 00:00:00-04:00,0.00085
sin,2025-10-14 00:00:00-04:00,0.001059
siren,2025-10-14 00:00:00-04:00,0.10709
skey,2025-10-14 00:00:00-04:00,0.00607
skl,2025-10-14 00:00:00-04:00,0.0223
skl,2025-10-14 00:00:00-04:00,0.02236749144939823
sky,2025-10-14 00:00:00-04:00,0.06343
sky,2025-10-14 00:00:00-04:00,0.06327508999710416
slc,2025-10-14 00:00:00-04:00,0.0002492
slerf,2025-10-14 00:00:00-04:00,0.07033
slf,2025-10-14 00:00:00-04:00,0.0065
slim,2025-10-14 00:00:00-04:00,0.02579
sling,2025-10-14 00:00:00-04:00,0.001701
sln,2025-10-14 00:00:00-04:00,0.0229
slp,2025-10-14 00:00:00-04:00,0.0014100878206892336
smile,2025-10-14 00:00:00-04:00,0.0035
smt,2025-10-14 00:00:00-04:00,0.0728
snai,2025-10-14 00:00:00-04:00,0.004678
snek,2025-10-14 00:00:00-04:00,0.003391
sns,2025-10-14 00:00:00-04:00,0.001272
snt,2025-10-14 00:00:00-04:00,0.019923
snx,2025-10-14 00:00:00-04:00,2.028
snx,2025-10-14 00:00:00-04:00,2.0277227178208896
sol3l,2025-10-14 00:00:00-04:00,0.21040566
sol3s,2025-10-14 00:00:00-04:00,0.2464
solayer,2025-10-14 00:00:00-04:00,0.30855
sol,2025-10-14 00:00:00-04:00,202.5307470267551
sol,2025-10-14 00:00:00-04:00,202.57373546014392
sol,2025-10-14 00:00:00-04:00,202.45536391147627
solvbtc,2025-10-14 00:00:00-04:00,113047.37378983179
solv,2025-10-14 00:00:00-04:00,0.018618600416190116
sonic,2025-10-14 00:00:00-04:00,0.12934
sonic,2025-10-14 00:00:00-04:00,0.13420924898599626
soul,2025-10-14 00:00:00-04:00,0.01637
spa,2025-10-14 00:00:00-04:00,0.008368
spa,2025-10-14 00:00:00-04:00,0.008371
spell,2025-10-14 00:00:00-04:00,0.0003736
spell,2025-10-14 00:00:00-04:00,0.000373
spice,2025-10-14 00:00:00-04:00,1.569e-05
spk,2025-10-14 00:00:00-04:00,0.03947
spx,2025-10-14 00:00:00-04:00,1.2061
spx,2025-10-14 00:00:00-04:00,1.207166599970637
sqd,2025-10-14 00:00:00-04:00,0.1653492449127122
sqr,2025-10-14 00:00:00-04:00,0.004884
srm,2025-10-14 00:00:00-04:00,0.01254
srm,2025-10-14 00:00:00-04:00,0.012804010630774638
srm,2025-10-14 00:00:00-04:00,0.010192
ssv,2025-10-14 00:00:00-04:00,5.623
