symbol,date,close,adjClose
BICEF,2025-10-10 00:00:00-04:00,62.68,62.68
BICEY,2025-10-10 00:00:00-04:00,30.27,30.27
BICPX,2025-10-10 00:00:00-04:00,11.93,11.93
BICSX,2025-10-10 00:00:00-04:00,9.77,9.77
BICTF,2025-10-10 00:00:00-04:00,0.01,0.01
BICX,2025-10-10 00:00:00-04:00,0.4498,0.4498
BIDAX,2025-10-10 00:00:00-04:00,11.0,11.0
BIDCF,2025-10-10 00:00:00-04:00,0.1,0.1
BIDD,2025-10-10 00:00:00-04:00,27.562,27.562
BIDEX,2025-10-10 00:00:00-04:00,11.16,11.16
BIDIX,2025-10-10 00:00:00-04:00,11.0,11.0
BIDKX,2025-10-10 00:00:00-04:00,11.0,11.0
BIDPX,2025-10-10 00:00:00-04:00,11.0,11.0
BIDU,2025-10-10 00:00:00-04:00,121.69,121.69
BIEAX,2025-10-10 00:00:00-04:00,26.36,26.36
BIECX,2025-10-10 00:00:00-04:00,25.78,25.78
BIEI,2025-10-10 00:00:00-04:00,0.0007,0.0007
BIEL,2025-10-10 00:00:00-04:00,0.00025,0.00025
BIEMX,2025-10-10 00:00:00-04:00,15.35,15.35
BIERX,2025-10-10 00:00:00-04:00,26.91,26.91
BIESF,2025-10-10 00:00:00-04:00,32.0,32.0
BIFRX,2025-10-10 00:00:00-04:00,20.69,20.69
BIGB,2025-10-10 00:00:00-04:00,28.87,28.87
BIGBX,2025-10-10 00:00:00-04:00,10.04,10.04
BIGFX,2025-10-10 00:00:00-04:00,31.97,31.97
BIGG,2025-10-10 00:00:00-04:00,0.0001,0.0001
BIGGQ,2025-10-10 00:00:00-04:00,0.0003,0.0003
BIGIX,2025-10-10 00:00:00-04:00,30.98,30.98
BIGLF,2025-10-10 00:00:00-04:00,1.275055,1.275055
BIGRX,2025-10-10 00:00:00-04:00,38.83,38.83
BIGTX,2025-10-10 00:00:00-04:00,16.05,16.05
BIGUX,2025-10-10 00:00:00-04:00,32.69,32.69
BIGY,2025-10-10 00:00:00-04:00,51.1961,51.1961
BIIB,2025-10-10 00:00:00-04:00,146.57,146.57
BIICX,2025-10-10 00:00:00-04:00,10.51,10.51
BIIEX,2025-10-10 00:00:00-04:00,26.66,26.66
BIIGX,2025-10-10 00:00:00-04:00,38.19,38.19
BIIO,2025-10-10 00:00:00-04:00,1e-06,1e-06
BIIPX,2025-10-10 00:00:00-04:00,9.8,9.8
BIIVX,2025-10-10 00:00:00-04:00,12.69,12.69
BIIYX,2025-10-10 00:00:00-04:00,12.62,12.62
BIJEX,2025-10-10 00:00:00-04:00,11.11,11.11
BIL,2025-10-10 00:00:00-04:00,91.57,91.57
BILD,2025-10-10 00:00:00-04:00,28.0307,28.0307
BILDX,2025-10-10 00:00:00-04:00,9.6,9.6
BILI,2025-10-10 00:00:00-04:00,26.6,26.6
BILL,2025-10-10 00:00:00-04:00,49.34,49.34
BILPX,2025-10-10 00:00:00-04:00,10.36,10.36
BILS,2025-10-10 00:00:00-04:00,99.32,99.32
BILSU,2025-10-10 00:00:00-04:00,0.0001,0.0001
BILSX,2025-10-10 00:00:00-04:00,10.09,10.09
BILT,2025-10-10 00:00:00-04:00,25.9031,25.9031
BILTX,2025-10-10 00:00:00-04:00,9.61,9.61
BILZ,2025-10-10 00:00:00-04:00,100.945,100.945
BIMBX,2025-10-10 00:00:00-04:00,10.39,10.39
BIMI,2025-10-10 00:00:00-04:00,0.0001,0.0001
BIMIX,2025-10-10 00:00:00-04:00,10.59,10.59
BIMSX,2025-10-10 00:00:00-04:00,11.18,11.18
BIMT,2025-10-10 00:00:00-04:00,2.2,2.2
BINC,2025-10-10 00:00:00-04:00,52.9,52.9
BINCX,2025-10-10 00:00:00-04:00,23.85,23.85
BINDX,2025-10-10 00:00:00-04:00,9.41,9.41
BINI,2025-10-10 00:00:00-04:00,0.63,0.63
BINIX,2025-10-10 00:00:00-04:00,32.71,32.71
BINP,2025-10-10 00:00:00-04:00,0.0288,0.0288
BINRX,2025-10-10 00:00:00-04:00,9.33,9.33
BINSX,2025-10-10 00:00:00-04:00,14.89,14.89
BINT,2025-10-10 00:00:00-04:00,26.92,26.92
BINUX,2025-10-10 00:00:00-04:00,9.41,9.41
BINV,2025-10-10 00:00:00-04:00,37.688,37.688
BIO,2025-10-10 00:00:00-04:00,297.72,297.72
BIO-B,2025-10-10 00:00:00-04:00,284.875,284.875
BIOA,2025-10-10 00:00:00-04:00,5.35,5.35
BIOAF,2025-10-10 00:00:00-04:00,0.0002,0.0002
BIOCQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
BIOE,2025-10-10 00:00:00-04:00,0.086,0.086
BIOF,2025-10-10 00:00:00-04:00,0.1763,0.1763
BIOGY,2025-10-10 00:00:00-04:00,11.25,11.25
BIOIF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BIOIX,2025-10-10 00:00:00-04:00,56.94,56.94
BIOLQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
BIONQ,2025-10-10 00:00:00-04:00,1e-06,1e-06
BIOPX,2025-10-10 00:00:00-04:00,53.07,53.07
BIOQ,2025-10-10 00:00:00-04:00,40.0,40.0
BIORQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
BIOUX,2025-10-10 00:00:00-04:00,57.01,57.01
BIOVF,2025-10-10 00:00:00-04:00,33.3,33.3
BIOX,2025-10-10 00:00:00-04:00,1.43,1.43
BIOYF,2025-10-10 00:00:00-04:00,8.23,8.23
BIP,2025-10-10 00:00:00-04:00,34.38,34.38
BIP-P-A,2025-10-10 00:00:00-04:00,17.13,17.13
BIP-P-B,2025-10-10 00:00:00-04:00,16.66,16.66
BIPC,2025-10-10 00:00:00-04:00,45.28,45.28
BIPH,2025-10-10 00:00:00-04:00,17.03,17.03
BIPI,2025-10-10 00:00:00-04:00,17.17,17.17
BIPIX,2025-10-10 00:00:00-04:00,54.31,54.31
BIPJ,2025-10-10 00:00:00-04:00,25.05,25.05
BIPSX,2025-10-10 00:00:00-04:00,28.13,28.13
BIQIF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BIRAX,2025-10-10 00:00:00-04:00,22.93,22.93
BIRCX,2025-10-10 00:00:00-04:00,22.5,22.5
BIRD,2025-10-10 00:00:00-04:00,5.9,5.9
BIRDF,2025-10-10 00:00:00-04:00,21.688,21.688
BIRDX,2025-10-10 00:00:00-04:00,8.31,8.31
BIREF,2025-10-10 00:00:00-04:00,4.12,4.12
BIREX,2025-10-10 00:00:00-04:00,14.7,14.7
BIRIX,2025-10-10 00:00:00-04:00,23.09,23.09
BIRK,2025-10-10 00:00:00-04:00,42.26,42.26
BIRKX,2025-10-10 00:00:00-04:00,23.11,23.11
BIRMF,2025-10-10 00:00:00-04:00,1.4386,1.4386
BIRNF,2025-10-10 00:00:00-04:00,0.25,0.25
BIS,2025-10-10 00:00:00-04:00,12.1748,12.1748
BISA,2025-10-10 00:00:00-04:00,0.006,0.006
BISAX,2025-10-10 00:00:00-04:00,25.0,25.0
BISBX,2025-10-10 00:00:00-04:00,9.69,9.69
BISLX,2025-10-10 00:00:00-04:00,11.7,11.7
BISMX,2025-10-10 00:00:00-04:00,25.2,25.2
BISOX,2025-10-10 00:00:00-04:00,10.09,10.09
BISRX,2025-10-10 00:00:00-04:00,25.38,25.38
BISVX,2025-10-10 00:00:00-04:00,13.98,13.98
BIT,2025-10-10 00:00:00-04:00,13.3,13.3
BITB,2025-10-10 00:00:00-04:00,63.4,63.4
BITC,2025-10-10 00:00:00-04:00,43.43,43.43
BITCF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BITEX,2025-10-10 00:00:00-04:00,9.08,9.08
BITF,2025-10-10 00:00:00-04:00,4.2,4.2
BITI,2025-10-10 00:00:00-04:00,17.95,17.95
BITIX,2025-10-10 00:00:00-04:00,20.82,20.82
BITK,2025-10-10 00:00:00-04:00,23.96,23.96
BITO,2025-10-10 00:00:00-04:00,19.24,19.24
BITQ,2025-10-10 00:00:00-04:00,28.13,28.13
BITRF,2025-10-10 00:00:00-04:00,0.005,0.005
BITS,2025-10-10 00:00:00-04:00,108.7668,108.7668
BITSX,2025-10-10 00:00:00-04:00,29.81,29.81
BITTF,2025-10-10 00:00:00-04:00,0.06149,0.06149
BITU,2025-10-10 00:00:00-04:00,54.47,54.47
BITW,2025-10-10 00:00:00-04:00,79.25,79.25
BITX,2025-10-10 00:00:00-04:00,56.6,56.6
BITXX,2025-10-10 00:00:00-04:00,1.0,1.0
BITY,2025-10-10 00:00:00-04:00,54.3488,54.3488
BIUCX,2025-10-10 00:00:00-04:00,8.92,8.92
BIV,2025-10-10 00:00:00-04:00,78.23,78.23
BIVI,2025-10-10 00:00:00-04:00,1.83,1.83
BIVIW,2025-10-10 00:00:00-04:00,0.399899,0.399899
BIVIX,2025-10-10 00:00:00-04:00,16.57,16.57
BIVRX,2025-10-10 00:00:00-04:00,16.21,16.21
BIVSX,2025-10-10 00:00:00-04:00,16.83,16.83
BIXT,2025-10-10 00:00:00-04:00,0.075,0.075
BIYA,2025-10-10 00:00:00-04:00,0.5401,0.5401
BIZD,2025-10-10 00:00:00-04:00,13.49,13.49
BJ,2025-10-10 00:00:00-04:00,90.08,90.08
BJAN,2025-10-10 00:00:00-04:00,52.36,52.36
BJBHX,2025-10-10 00:00:00-04:00,7.74,7.74
BJCHF,2025-10-10 00:00:00-04:00,0.36235,0.36235
BJCHY,2025-10-10 00:00:00-04:00,1.695,1.695
BJDX,2025-10-10 00:00:00-04:00,3.19,3.19
BJGBF,2025-10-10 00:00:00-04:00,0.0041,0.0041
BJINF,2025-10-10 00:00:00-04:00,3.98,3.98
BJK,2025-10-10 00:00:00-04:00,41.47,41.47
BJRI,2025-10-10 00:00:00-04:00,29.54,29.54
BJSAF,2025-10-10 00:00:00-04:00,0.624,0.624
BJTRF,2025-10-10 00:00:00-04:00,0.6484,0.6484
BJUL,2025-10-10 00:00:00-04:00,48.9886,48.9886
BJUN,2025-10-10 00:00:00-04:00,45.2548,45.2548
BJURF,2025-10-10 00:00:00-04:00,0.0032,0.0032
BJWTF,2025-10-10 00:00:00-04:00,0.3111,0.3111
BJWTY,2025-10-10 00:00:00-04:00,21.339954,21.339954
BK,2025-10-10 00:00:00-04:00,104.54,104.54
BK-P-K,2025-10-10 00:00:00-04:00,25.59,25.59
BKAAF,2025-10-10 00:00:00-04:00,9.8257,9.8257
BKAG,2025-10-10 00:00:00-04:00,42.66,42.66
BKAHF,2025-10-10 00:00:00-04:00,0.6955,0.6955
BKALF,2025-10-10 00:00:00-04:00,0.0649,0.0649
BKAMF,2025-10-10 00:00:00-04:00,14.3349,14.3349
BKAYF,2025-10-10 00:00:00-04:00,0.9568,0.9568
BKAYY,2025-10-10 00:00:00-04:00,21.744347,21.744347
BKBDX,2025-10-10 00:00:00-04:00,13.06,13.06
BKBLF,2025-10-10 00:00:00-04:00,0.0507,0.0507
BKCG,2025-10-10 00:00:00-04:00,34.8352,34.8352
BKCH,2025-10-10 00:00:00-04:00,104.3,104.3
BKCI,2025-10-10 00:00:00-04:00,51.1228,51.1228
BKCPF,2025-10-10 00:00:00-04:00,30.5,30.5
BKCPX,2025-10-10 00:00:00-04:00,11.93,11.93
BKCYF,2025-10-10 00:00:00-04:00,9.12,9.12
BKD,2025-10-10 00:00:00-04:00,8.59,8.59
BKDEX,2025-10-10 00:00:00-04:00,11.16,11.16
BKDV,2025-10-10 00:00:00-04:00,27.36,27.36
BKE,2025-10-10 00:00:00-04:00,52.73,52.73
BKEAF,2025-10-10 00:00:00-04:00,1.5585,1.5585
BKEAY,2025-10-10 00:00:00-04:00,1.61,1.61
BKEM,2025-10-10 00:00:00-04:00,70.7784,70.7784
BKEN,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKF,2025-10-10 00:00:00-04:00,43.5764,43.5764
BKFAF,2025-10-10 00:00:00-04:00,7.01,7.01
BKFCF,2025-10-10 00:00:00-04:00,0.8664,0.8664
BKFDF,2025-10-10 00:00:00-04:00,15.927,15.927
BKFG,2025-10-10 00:00:00-04:00,45.21,45.21
BKFKF,2025-10-10 00:00:00-04:00,46.4381,46.4381
BKFKY,2025-10-10 00:00:00-04:00,12.46,12.46
BKFL,2025-10-10 00:00:00-04:00,14.0,14.0
BKFPF,2025-10-10 00:00:00-04:00,11.3446,11.3446
BKGCX,2025-10-10 00:00:00-04:00,15.61,15.61
BKGFD,2025-10-10 00:00:00-04:00,10.29,10.29
BKGFF,2025-10-10 00:00:00-04:00,49.16,49.16
BKGI,2025-10-10 00:00:00-04:00,38.38,38.38
BKGM,2025-10-10 00:00:00-04:00,7700.0,7700.0
BKH,2025-10-10 00:00:00-04:00,60.42,60.42
BKHA,2025-10-10 00:00:00-04:00,11.15,11.15
BKHAR,2025-10-10 00:00:00-04:00,1.7,1.7
BKHAU,2025-10-10 00:00:00-04:00,10.77,10.77
BKHPF,2025-10-10 00:00:00-04:00,19.65,19.65
BKHY,2025-10-10 00:00:00-04:00,48.0282,48.0282
BKHYY,2025-10-10 00:00:00-04:00,97.5,97.5
BKIE,2025-10-10 00:00:00-04:00,87.79,87.79
BKIMF,2025-10-10 00:00:00-04:00,15.45,15.45
BKIPX,2025-10-10 00:00:00-04:00,9.81,9.81
BKIRF,2025-10-10 00:00:00-04:00,0.0764,0.0764
BKISF,2025-10-10 00:00:00-04:00,4.2305,4.2305
BKKCF,2025-10-10 00:00:00-04:00,15.15,15.15
BKKLY,2025-10-10 00:00:00-04:00,23.6,23.6
BKKPF,2025-10-10 00:00:00-04:00,4.6,4.6
BKKT,2025-10-10 00:00:00-04:00,32.94,32.94
BKKT-WS,2025-10-10 00:00:00-04:00,0.3396,0.3396
BKKVF,2025-10-10 00:00:00-04:00,2.71,2.71
BKKXF,2025-10-10 00:00:00-04:00,0.3019,0.3019
BKLC,2025-10-10 00:00:00-04:00,125.44,125.44
BKLIF,2025-10-10 00:00:00-04:00,0.0012,0.0012
BKLN,2025-10-10 00:00:00-04:00,20.79,20.79
BKLPF,2025-10-10 00:00:00-04:00,0.0008,0.0008
BKLRF,2025-10-10 00:00:00-04:00,0.45,0.45
BKLSX,2025-10-10 00:00:00-04:00,10.1,10.1
BKMBX,2025-10-10 00:00:00-04:00,10.39,10.39
BKMC,2025-10-10 00:00:00-04:00,105.6915,105.6915
BKMIX,2025-10-10 00:00:00-04:00,10.51,10.51
BKMM,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKMNF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKMP,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKMPX,2025-10-10 00:00:00-04:00,14.15,14.15
BKN,2025-10-10 00:00:00-04:00,11.32,11.32
BKNG,2025-10-10 00:00:00-04:00,5164.93,5164.93
BKNIY,2025-10-10 00:00:00-04:00,15.54,15.54
BKNU,2025-10-10 00:00:00-04:00,22.0649,22.0649
BKOR,2025-10-10 00:00:00-04:00,27.2,27.2
BKPIX,2025-10-10 00:00:00-04:00,60.45,60.45
BKPKF,2025-10-10 00:00:00-04:00,51.81,51.81
BKPSX,2025-10-10 00:00:00-04:00,54.22,54.22
BKQNF,2025-10-10 00:00:00-04:00,4.135,4.135
BKQNY,2025-10-10 00:00:00-04:00,9.375,9.375
BKR,2025-10-10 00:00:00-04:00,45.04,45.04
BKRDX,2025-10-10 00:00:00-04:00,8.29,8.29
BKRIF,2025-10-10 00:00:00-04:00,16.4,16.4
BKRIY,2025-10-10 00:00:00-04:00,16.05,16.05
BKRKF,2025-10-10 00:00:00-04:00,0.22,0.22
BKRKY,2025-10-10 00:00:00-04:00,10.8,10.8
BKRP,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKRRF,2025-10-10 00:00:00-04:00,0.545,0.545
BKSC,2025-10-10 00:00:00-04:00,15.62,15.62
BKSE,2025-10-10 00:00:00-04:00,106.8385,106.8385
BKSLF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BKSTF,2025-10-10 00:00:00-04:00,15.1,15.1
BKSY,2025-10-10 00:00:00-04:00,26.75,26.75
BKSY-WS,2025-10-10 00:00:00-04:00,0.2062,0.2062
BKT,2025-10-10 00:00:00-04:00,11.26,11.26
BKT-R,2025-10-10 00:00:00-04:00,0.1049,0.1049
BKTH,2025-10-10 00:00:00-04:00,0.175,0.175
BKTI,2025-10-10 00:00:00-04:00,69.88,69.88
BKTPF,2025-10-10 00:00:00-04:00,0.0272,0.0272
BKTSF,2025-10-10 00:00:00-04:00,0.012,0.012
BKTSX,2025-10-10 00:00:00-04:00,29.81,29.81
BKU,2025-10-10 00:00:00-04:00,37.67,37.67
BKUCF,2025-10-10 00:00:00-04:00,0.0428,0.0428
BKUH,2025-10-10 00:00:00-04:00,0.02,0.02
BKUI,2025-10-10 00:00:00-04:00,49.825,49.825
BKUT,2025-10-10 00:00:00-04:00,501.0,501.0
BKUTK,2025-10-10 00:00:00-04:00,500.7,500.7
BKV,2025-10-10 00:00:00-04:00,20.43,20.43
BKWAF,2025-10-10 00:00:00-04:00,198.788,198.788
BKYI,2025-10-10 00:00:00-04:00,0.71015,0.71015
BKZHF,2025-10-10 00:00:00-04:00,45.4835,45.4835
BKZHY,2025-10-10 00:00:00-04:00,25.867,25.867
BL,2025-10-10 00:00:00-04:00,49.09,49.09
BLADX,2025-10-10 00:00:00-04:00,9.7,9.7
BLAFX,2025-10-10 00:00:00-04:00,13.23,13.23
BLAGF,2025-10-10 00:00:00-04:00,0.5465,0.5465
BLAQX,2025-10-10 00:00:00-04:00,13.67,13.67
BLARX,2025-10-10 00:00:00-04:00,13.2,13.2
BLASX,2025-10-10 00:00:00-04:00,13.23,13.23
BLATX,2025-10-10 00:00:00-04:00,13.27,13.27
BLAVX,2025-10-10 00:00:00-04:00,13.3,13.3
BLBD,2025-10-10 00:00:00-04:00,54.84,54.84
BLBLF,2025-10-10 00:00:00-04:00,22.38,22.38
BLBRF,2025-10-10 00:00:00-04:00,0.0257,0.0257
BLBX,2025-10-10 00:00:00-04:00,8.15,8.15
BLCBX,2025-10-10 00:00:00-04:00,9.3,9.3
BLCN,2025-10-10 00:00:00-04:00,28.2931,28.2931
BLCO,2025-10-10 00:00:00-04:00,14.32,14.32
BLCPS,2025-10-10 00:00:00-04:00,17.22,17.22
BLCR,2025-10-10 00:00:00-04:00,38.8633,38.8633
BLCV,2025-10-10 00:00:00-04:00,34.85,34.85
BLD,2025-10-10 00:00:00-04:00,423.22,423.22
BLDAX,2025-10-10 00:00:00-04:00,9.18,9.18
BLDCX,2025-10-10 00:00:00-04:00,9.18,9.18
BLDG,2025-10-10 00:00:00-04:00,24.8451,24.8451
BLDIX,2025-10-10 00:00:00-04:00,9.69,9.69
BLDP,2025-10-10 00:00:00-04:00,3.27,3.27
BLDPX,2025-10-10 00:00:00-04:00,9.18,9.18
BLDR,2025-10-10 00:00:00-04:00,122.5,122.5
BLDRX,2025-10-10 00:00:00-04:00,9.72,9.72
BLDV,2025-10-10 00:00:00-04:00,0.0002,0.0002
BLE,2025-10-10 00:00:00-04:00,10.47,10.47
BLEG,2025-10-10 00:00:00-04:00,0.0004,0.0004
BLES,2025-10-10 00:00:00-04:00,41.6613,41.6613
BLEVF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLFBY,2025-10-10 00:00:00-04:00,18.4334,18.4334
BLFE,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLFR,2025-10-10 00:00:00-04:00,0.0401,0.0401
BLFS,2025-10-10 00:00:00-04:00,26.8,26.8
BLFXX,2025-10-10 00:00:00-04:00,1.0,1.0
BLFY,2025-10-10 00:00:00-04:00,8.71,8.71
BLGBX,2025-10-10 00:00:00-04:00,7.97,7.97
BLGFF,2025-10-10 00:00:00-04:00,2.43,2.43
BLGO,2025-10-10 00:00:00-04:00,0.1599,0.1599
BLGR,2025-10-10 00:00:00-04:00,28.1272,28.1272
BLGVF,2025-10-10 00:00:00-04:00,0.0452,0.0452
BLHEF,2025-10-10 00:00:00-04:00,246.84,246.84
BLHEY,2025-10-10 00:00:00-04:00,24.6375,24.6375
BLHI,2025-10-10 00:00:00-04:00,0.0001,0.0001
BLHK,2025-10-10 00:00:00-04:00,30.0,30.0
BLHWF,2025-10-10 00:00:00-04:00,1174.9075,1174.9075
BLIAQ,2025-10-10 00:00:00-04:00,0.01,0.01
BLIBQ,2025-10-10 00:00:00-04:00,0.008,0.008
BLIDF,2025-10-10 00:00:00-04:00,40.02,40.02
BLIN,2025-10-10 00:00:00-04:00,1.37,1.37
BLIS,2025-10-10 00:00:00-04:00,0.01,0.01
BLITF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLIV,2025-10-10 00:00:00-04:00,3.711,3.711
BLJZY,2025-10-10 00:00:00-04:00,6.349903,6.349903
BLK,2025-10-10 00:00:00-04:00,1132.36,1132.36
BLKB,2025-10-10 00:00:00-04:00,63.39,63.39
BLKC,2025-10-10 00:00:00-04:00,30.696,30.696
BLKCF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLKIF,2025-10-10 00:00:00-04:00,8.5094,8.5094
BLKLF,2025-10-10 00:00:00-04:00,5.44,5.44
BLKXF,2025-10-10 00:00:00-04:00,14.0211,14.0211
BLLB,2025-10-10 00:00:00-04:00,0.0009,0.0009
BLLQF,2025-10-10 00:00:00-04:00,1.3,1.3
BLLYF,2025-10-10 00:00:00-04:00,0.01065,0.01065
BLMC,2025-10-10 00:00:00-04:00,1.88,1.88
BLMH,2025-10-10 00:00:00-04:00,0.7,0.7
BLMIF,2025-10-10 00:00:00-04:00,20.45,20.45
BLMN,2025-10-10 00:00:00-04:00,6.89,6.89
BLMS,2025-10-10 00:00:00-04:00,0.0001,0.0001
BLMWF,2025-10-10 00:00:00-04:00,0.931,0.931
BLMZ,2025-10-10 00:00:00-04:00,0.2058,0.2058
BLNAX,2025-10-10 00:00:00-04:00,13.57,13.57
BLNC,2025-10-10 00:00:00-04:00,1.55,1.55
BLND,2025-10-10 00:00:00-04:00,3.17,3.17
BLNDX,2025-10-10 00:00:00-04:00,14.2,14.2
BLNE,2025-10-10 00:00:00-04:00,3.18,3.18
BLNIX,2025-10-10 00:00:00-04:00,13.6,13.6
BLNK,2025-10-10 00:00:00-04:00,2.02,2.02
BLNMF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLOK,2025-10-10 00:00:00-04:00,70.12,70.12
BLONF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLOX,2025-10-10 00:00:00-04:00,25.9,25.9
BLOZF,2025-10-10 00:00:00-04:00,0.39,0.39
BLPAX,2025-10-10 00:00:00-04:00,20.11,20.11
BLPCX,2025-10-10 00:00:00-04:00,19.97,19.97
BLPDX,2025-10-10 00:00:00-04:00,20.11,20.11
BLPEX,2025-10-10 00:00:00-04:00,20.14,20.14
BLPFF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLPFX,2025-10-10 00:00:00-04:00,20.12,20.12
BLPG,2025-10-10 00:00:00-04:00,0.0535,0.0535
BLPIX,2025-10-10 00:00:00-04:00,79.9,79.9
BLPSX,2025-10-10 00:00:00-04:00,60.03,60.03
BLQC,2025-10-10 00:00:00-04:00,0.059,0.059
BLRAX,2025-10-10 00:00:00-04:00,11.65,11.65
BLRCX,2025-10-10 00:00:00-04:00,11.61,11.61
BLRDF,2025-10-10 00:00:00-04:00,8.7815,8.7815
BLRDY,2025-10-10 00:00:00-04:00,20.7,20.7
BLRX,2025-10-10 00:00:00-04:00,3.91,3.91
BLRYX,2025-10-10 00:00:00-04:00,11.65,11.65
BLRZF,2025-10-10 00:00:00-04:00,0.0006,0.0006
BLSAX,2025-10-10 00:00:00-04:00,11.53,11.53
BLSCX,2025-10-10 00:00:00-04:00,10.86,10.86
BLSFF,2025-10-10 00:00:00-04:00,15.0,15.0
BLSFY,2025-10-10 00:00:00-04:00,66.06,66.06
BLSH,2025-10-10 00:00:00-04:00,60.41,60.41
BLSIF,2025-10-10 00:00:00-04:00,0.04,0.04
BLSIX,2025-10-10 00:00:00-04:00,11.78,11.78
BLSKX,2025-10-10 00:00:00-04:00,11.78,11.78
BLSP,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLST,2025-10-10 00:00:00-04:00,25.3589,25.3589
BLSTF,2025-10-10 00:00:00-04:00,0.0529,0.0529
BLTD,2025-10-10 00:00:00-04:00,26.03,26.03
BLTE,2025-10-10 00:00:00-04:00,79.28,79.28
BLTH,2025-10-10 00:00:00-04:00,4.75,4.75
BLTMF,2025-10-10 00:00:00-04:00,0.075,0.075
BLUAF,2025-10-10 00:00:00-04:00,10.9,10.9
BLUAW,2025-10-10 00:00:00-04:00,0.0001,0.0001
BLUBF,2025-10-10 00:00:00-04:00,5.51,5.51
BLUC,2025-10-10 00:00:00-04:00,27.53,27.53
BLUEX,2025-10-10 00:00:00-04:00,40.33,40.33
BLUI,2025-10-10 00:00:00-04:00,25.2219,25.2219
BLUIX,2025-10-10 00:00:00-04:00,15.89,15.89
BLUMY,2025-10-10 00:00:00-04:00,2.01048,2.01048
BLUU,2025-10-10 00:00:00-04:00,1e-06,1e-06
BLUVF,2025-10-10 00:00:00-04:00,9.92,9.92
BLUW,2025-10-10 00:00:00-04:00,9.98,9.98
BLUWU,2025-10-10 00:00:00-04:00,10.03,10.03
BLUX,2025-10-10 00:00:00-04:00,26.88,26.88
BLV,2025-10-10 00:00:00-04:00,71.31,71.31
BLVDF,2025-10-10 00:00:00-04:00,0.04,0.04
BLVES,2025-10-10 00:00:00-04:00,9.7,9.7
BLW,2025-10-10 00:00:00-04:00,13.99,13.99
BLWYF,2025-10-10 00:00:00-04:00,32.28,32.28
BLWYY,2025-10-10 00:00:00-04:00,31.122572,31.122572
BLX,2025-10-10 00:00:00-04:00,44.15,44.15
BLYAX,2025-10-10 00:00:00-04:00,35.92,35.92
BLYCX,2025-10-10 00:00:00-04:00,31.86,31.86
BLYPX,2025-10-10 00:00:00-04:00,35.65,35.65
BLYQ,2025-10-10 00:00:00-04:00,0.13,0.13
BLYRX,2025-10-10 00:00:00-04:00,37.52,37.52
BLYYX,2025-10-10 00:00:00-04:00,36.91,36.91
BLZAX,2025-10-10 00:00:00-04:00,10.84,10.84
BLZE,2025-10-10 00:00:00-04:00,9.44,9.44
BLZIX,2025-10-10 00:00:00-04:00,10.85,10.85
BLZKX,2025-10-10 00:00:00-04:00,10.85,10.85
BLZRU,2025-10-10 00:00:00-04:00,10.33,10.33
BMA,2025-10-10 00:00:00-04:00,51.0,51.0
BMAC,2025-10-10 00:00:00-04:00,10.6,10.6
BMAC-U,2025-10-10 00:00:00-04:00,10.6,10.6
BMAC-WS,2025-10-10 00:00:00-04:00,0.0008,0.0008
BMAR,2025-10-10 00:00:00-04:00,51.075,51.075
BMAX,2025-10-10 00:00:00-04:00,27.78,27.78
BMAY,2025-10-10 00:00:00-04:00,43.49,43.49
BMBCX,2025-10-10 00:00:00-04:00,10.22,10.22
BMBIX,2025-10-10 00:00:00-04:00,11.14,11.14
BMBL,2025-10-10 00:00:00-04:00,5.07,5.07
BMBLF,2025-10-10 00:00:00-04:00,16.566,16.566
BMBN,2025-10-10 00:00:00-04:00,32.5,32.5
BMBOY,2025-10-10 00:00:00-04:00,13.95,13.95
BMBRF,2025-10-10 00:00:00-04:00,11.5,11.5
BMBSX,2025-10-10 00:00:00-04:00,11.45,11.45
BMBZF,2025-10-10 00:00:00-04:00,8.61,8.61
BMCAX,2025-10-10 00:00:00-04:00,26.52,26.52
BMCCX,2025-10-10 00:00:00-04:00,19.55,19.55
BMCIX,2025-10-10 00:00:00-04:00,28.71,28.71
BMCKX,2025-10-10 00:00:00-04:00,28.71,28.71
BMCLF,2025-10-10 00:00:00-04:00,0.27545,0.27545
BMCRX,2025-10-10 00:00:00-04:00,28.25,28.25
